instance_id,segment_id,date,interval,uptime,heavy,car,bike,pedestrian,night,heavy_lft,heavy_rgt,car_lft,car_rgt,bike_lft,bike_rgt,pedestrian_lft,pedestrian_rgt,night_lft,night_rgt,direction,car_speed_hist_0to70plus,car_speed_hist_0to120plus,timezone,v85
-1,9000008372,2025-12-30T13:00:00.000Z,hourly,0.9994444444,0.0,16.0,10.0,7.0,0.0,0.0,0.0,6.0,10.0,3.0,7.0,2.0,5.0,0.0,0.0,1,"[50.0, 12.5, 18.75, 12.5, 6.25, 0.0, 0.0, 0.0]","[6.25, 43.75, 6.25, 6.25, 6.25, 12.5, 12.5, 0.0, 0.0, 6.25, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,31.5
-1,9000008372,2025-12-30T14:00:00.000Z,hourly,0.9991666667,0.0,6.0,5.0,3.0,0.0,0.0,0.0,1.0,5.0,2.0,3.0,1.0,2.0,0.0,0.0,1,"[50.0, 0.0, 0.0, 16.6666666667, 33.3333333333, 0.0, 0.0, 0.0]","[0.0, 50.0, 0.0, 0.0, 0.0, 0.0, 16.6666666667, 0.0, 33.3333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,43.0
-1,9000008372,2025-12-30T15:00:00.000Z,hourly,1.0,2.0,11.0,7.0,5.0,5.0,0.0,2.0,6.0,5.0,2.0,5.0,3.0,2.0,1.0,4.0,1,"[18.1818181818, 18.1818181818, 45.4545454545, 18.1818181818, 0.0, 0.0, 0.0, 0.0]","[0.0, 18.1818181818, 18.1818181818, 0.0, 0.0, 45.4545454545, 9.0909090909, 9.0909090909, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,31.5
-1,9000008372,2025-12-30T16:00:00.000Z,hourly,0.9994444444,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-30T17:00:00.000Z,hourly,0.985,0.0,0.0,0.0,0.0,12.1839622642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0613207547,7.1226415094,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-30T18:00:00.000Z,hourly,0.9622222222,0.0,0.0,0.0,0.0,10.4872372489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1442079113,7.3430293376,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-30T19:00:00.000Z,hourly,0.9627777778,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-30T20:00:00.000Z,hourly,0.9930555556,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-30T21:00:00.000Z,hourly,0.9652777778,0.0,0.0,0.0,0.0,1.0146561443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0146561443,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-30T22:00:00.000Z,hourly,0.9816666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-30T23:00:00.000Z,hourly,0.9791666667,0.0,0.0,0.0,0.0,1.0297482838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0297482838,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-31T00:00:00.000Z,hourly,0.9641666667,0.0,0.0,0.0,0.0,2.0526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0526315789,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-31T01:00:00.000Z,hourly,0.9702777778,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-31T02:00:00.000Z,hourly,0.9819444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-31T03:00:00.000Z,hourly,0.9813888889,0.0,0.0,0.0,0.0,1.0158013544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0158013544,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-31T04:00:00.000Z,hourly,0.9666666667,0.0,0.0,0.0,0.0,4.1522491349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0761245675,2.0761245675,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-31T05:00:00.000Z,hourly,0.9580555556,0.0,0.0,0.0,0.0,6.308411215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2056074766,2.1028037383,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-31T06:00:00.000Z,hourly,0.9658333333,0.0,0.0,0.0,0.0,9.3622509791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0727056019,5.2895453771,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-31T07:00:00.000Z,hourly,0.9966666667,0.0,6.0,1.0,0.0,14.0112359551,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,5.0,9.0112359551,1,"[33.3333333333, 16.6666666667, 33.3333333333, 0.0, 16.6666666667, 0.0, 0.0, 0.0]","[0.0, 33.3333333333, 16.6666666667, 0.0, 16.6666666667, 16.6666666667, 0.0, 0.0, 0.0, 16.6666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,45.5
-1,9000008372,2025-12-31T08:00:00.000Z,hourly,0.9994444444,0.0,12.0,1.0,4.0,0.0,0.0,0.0,6.0,6.0,0.0,1.0,1.0,3.0,0.0,0.0,1,"[75.0, 0.0, 16.6666666667, 8.3333333333, 0.0, 0.0, 0.0, 0.0]","[25.0, 50.0, 0.0, 0.0, 8.3333333333, 8.3333333333, 8.3333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,26.0
-1,9000008372,2025-12-31T09:00:00.000Z,hourly,0.9994444444,0.0,20.0,1.0,4.0,0.0,0.0,0.0,7.0,13.0,0.0,1.0,2.0,2.0,0.0,0.0,1,"[45.0, 20.0, 15.0, 15.0, 5.0, 0.0, 0.0, 0.0]","[15.0, 30.0, 15.0, 5.0, 5.0, 10.0, 5.0, 10.0, 5.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,35.0
-1,9000008372,2025-12-31T10:00:00.000Z,hourly,0.9916666667,0.0,20.0309278351,1.0,2.0,0.0,0.0,0.0,8.0309278351,12.0,1.0,0.0,0.0,2.0,0.0,0.0,1,"[35.1003602676, 39.9382398353, 4.9922799794, 0.0, 14.9768399382, 4.9922799794, 0.0, 0.0]","[0.0, 35.1003602676, 19.9691199177, 19.9691199177, 4.9922799794, 0.0, 0.0, 0.0, 9.9845599588, 4.9922799794, 4.9922799794, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,42.5
-1,9000008372,2025-12-31T11:00:00.000Z,hourly,0.9997222222,1.0,17.0,0.0,2.0,0.0,0.0,1.0,10.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,1,"[47.0588235294, 5.8823529412, 5.8823529412, 11.7647058824, 11.7647058824, 11.7647058824, 5.8823529412, 0.0]","[17.6470588235, 29.4117647059, 5.8823529412, 0.0, 0.0, 5.8823529412, 11.7647058824, 0.0, 5.8823529412, 5.8823529412, 0.0, 11.7647058824, 5.8823529412, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,56.0
-1,9000008372,2025-12-31T12:00:00.000Z,hourly,0.9994444444,0.0,15.0,1.0,5.0,0.0,0.0,0.0,8.0,7.0,0.0,1.0,2.0,3.0,0.0,0.0,1,"[26.6666666667, 13.3333333333, 26.6666666667, 20.0, 6.6666666667, 6.6666666667, 0.0, 0.0]","[6.6666666667, 20.0, 13.3333333333, 0.0, 20.0, 6.6666666667, 13.3333333333, 6.6666666667, 6.6666666667, 0.0, 6.6666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,38.5
-1,9000008372,2025-12-31T13:00:00.000Z,hourly,0.9994444444,1.0,17.0,0.0,7.0,0.0,0.0,1.0,4.0,13.0,0.0,0.0,1.0,6.0,0.0,0.0,1,"[41.1764705882, 29.4117647059, 11.7647058824, 5.8823529412, 11.7647058824, 0.0, 0.0, 0.0]","[11.7647058824, 29.4117647059, 23.5294117647, 5.8823529412, 5.8823529412, 5.8823529412, 0.0, 5.8823529412, 5.8823529412, 5.8823529412, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,37.5
-1,9000008372,2025-12-31T14:00:00.000Z,hourly,0.9994444444,0.0,11.0,1.0,5.0,0.0,0.0,0.0,7.0,4.0,0.0,1.0,4.0,1.0,0.0,0.0,1,"[36.3636363636, 9.0909090909, 9.0909090909, 18.1818181818, 0.0, 9.0909090909, 9.0909090909, 9.0909090909]","[9.0909090909, 27.2727272727, 0.0, 9.0909090909, 0.0, 9.0909090909, 9.0909090909, 9.0909090909, 0.0, 0.0, 9.0909090909, 0.0, 0.0, 9.0909090909, 9.0909090909, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,66.5
-1,9000008372,2025-12-31T15:00:00.000Z,hourly,0.9994444444,4.0,21.0,2.0,2.0,8.0,3.0,1.0,14.0,7.0,1.0,1.0,2.0,0.0,1.0,7.0,1,"[28.5714285714, 19.0476190476, 9.5238095238, 23.8095238095, 14.2857142857, 4.7619047619, 0.0, 0.0]","[4.7619047619, 23.8095238095, 19.0476190476, 0.0, 4.7619047619, 4.7619047619, 9.5238095238, 14.2857142857, 9.5238095238, 4.7619047619, 4.7619047619, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,42.0
-1,9000008372,2025-12-31T16:00:00.000Z,hourly,0.9847222222,0.0,0.0,0.0,0.0,29.7021276596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3829787234,16.3191489362,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-31T17:00:00.000Z,hourly,0.9555555556,0.0,0.0,0.0,0.0,20.0460263828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8556336065,6.1903927763,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-31T18:00:00.000Z,hourly,0.9913888889,0.0,0.0,0.0,0.0,11.1605504587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0963302752,4.0642201835,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-31T19:00:00.000Z,hourly,0.9408333333,0.0,0.0,0.0,0.0,1.0563380282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0563380282,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-31T20:00:00.000Z,hourly,0.99,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-31T21:00:00.000Z,hourly,0.9944444444,0.0,0.0,0.0,0.0,2.0192525481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0192525481,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-31T22:00:00.000Z,hourly,0.9775,0.0,0.0,0.0,0.0,6.1560754147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.1560754147,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2025-12-31T23:00:00.000Z,hourly,0.9736111111,0.0,0.0,0.0,0.0,3.1052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0526315789,1.0526315789,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-01T00:00:00.000Z,hourly,0.9791666667,0.0,0.0,0.0,0.0,16.5217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5217391304,6.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-01T01:00:00.000Z,hourly,0.9897222222,0.0,0.0,0.0,0.0,10.1724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1379310345,2.0344827586,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-01T02:00:00.000Z,hourly,0.9975,0.0,0.0,0.0,0.0,7.0067114094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0067114094,5.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-01T03:00:00.000Z,hourly,0.9547222222,0.0,0.0,0.0,0.0,7.248214072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.176541717,4.0716723549,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-01T04:00:00.000Z,hourly,0.9802777778,0.0,0.0,0.0,0.0,18.4929123918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.4929123918,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-01T05:00:00.000Z,hourly,0.9880555556,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-01T06:00:00.000Z,hourly,0.9994444444,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-01T07:00:00.000Z,hourly,0.9944444444,0.0,0.0,0.0,0.0,65.1836734694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2040816327,52.9795918367,1,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,
-1,9000008372,2026-01-01T08:00:00.000Z,hourly,0.9991666667,0.0,1.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,1,"[0.0, 0.0, 0.0, 0.0, 100.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 100.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,49.0
-1,9000008372,2026-01-01T09:00:00.000Z,hourly,0.9938888889,0.0,8.0227272727,0.0,1.0,0.0,0.0,0.0,2.0227272727,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1,"[87.5354107649, 0.0, 0.0, 12.4645892351, 0.0, 0.0, 0.0, 0.0]","[0.0, 87.5354107649, 0.0, 0.0, 0.0, 0.0, 0.0, 12.4645892351, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,10.0
-1,9000008372,2026-01-01T10:00:00.000Z,hourly,0.9994444444,1.0,14.0,4.0,4.0,0.0,0.0,1.0,10.0,4.0,0.0,4.0,3.0,1.0,0.0,0.0,1,"[42.8571428571, 28.5714285714, 21.4285714286, 7.1428571429, 0.0, 0.0, 0.0, 0.0]","[7.1428571429, 35.7142857143, 14.2857142857, 14.2857142857, 14.2857142857, 7.1428571429, 7.1428571429, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,24.5
-1,9000008372,2026-01-01T11:00:00.000Z,hourly,0.9991666667,0.0,6.0,2.0,3.0,0.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,1.0,0.0,0.0,1,"[50.0, 33.3333333333, 16.6666666667, 0.0, 0.0, 0.0, 0.0, 0.0]","[16.6666666667, 33.3333333333, 33.3333333333, 0.0, 0.0, 16.6666666667, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,25.5
-1,9000008372,2026-01-01T12:00:00.000Z,hourly,0.9994444444,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1,"[25.0, 37.5, 37.5, 0.0, 0.0, 0.0, 0.0, 0.0]","[12.5, 12.5, 12.5, 25.0, 12.5, 25.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",Europe/Paris,27.0
